sex,outcome,country,calendar.year.admit,calendar.month.admit,agegp10,lower.age.bound,upper.age.bound,icu_ever,count
Female,NA,Italy,2020,6,30-39,30,39,FALSE,32
Female,NA,Italy,2020,6,30-39,30,39,TRUE,25
Female,NA,Italy,2020,6,40-49,40,49,FALSE,24
Female,NA,Italy,2020,6,40-49,40,49,TRUE,27
Female,NA,Italy,2020,6,50-59,50,59,FALSE,36
Female,NA,Italy,2020,6,50-59,50,59,TRUE,24
Female,NA,Italy,2020,6,60-69,60,69,FALSE,26
Female,NA,Italy,2020,6,60-69,60,69,TRUE,32
Female,NA,Italy,2020,6,70-79,70,79,FALSE,24
Female,NA,Italy,2020,6,70-79,70,79,TRUE,27
Female,NA,Italy,2020,6,80-89,80,89,FALSE,25
Female,NA,Italy,2020,6,80-89,80,89,TRUE,32
Female,NA,Italy,2020,6,90+,90,119,FALSE,39
Female,NA,Italy,2020,6,90+,90,119,TRUE,46
Female,NA,Italy,2020,7,0-9,0,9,FALSE,13
Female,NA,Italy,2020,7,0-9,0,9,TRUE,11
Female,NA,Italy,2020,7,10-19,10,19,FALSE,21
Female,NA,Italy,2020,7,10-19,10,19,TRUE,17
Female,NA,Italy,2020,7,20-29,20,29,FALSE,13
Female,NA,Italy,2020,7,20-29,20,29,TRUE,17
Female,NA,Italy,2020,7,30-39,30,39,FALSE,13
Female,NA,Italy,2020,7,30-39,30,39,TRUE,21
Female,NA,Italy,2020,7,40-49,40,49,FALSE,12
Female,NA,Italy,2020,7,40-49,40,49,TRUE,16
Female,NA,Italy,2020,7,50-59,50,59,FALSE,16
Female,NA,Italy,2020,7,50-59,50,59,TRUE,14
Female,NA,Italy,2020,7,60-69,60,69,FALSE,20
Female,NA,Italy,2020,7,60-69,60,69,TRUE,6
Female,NA,Italy,2020,7,70-79,70,79,FALSE,12
Female,NA,Italy,2020,7,70-79,70,79,TRUE,19
Female,NA,Italy,2020,7,80-89,80,89,FALSE,10
Female,NA,Italy,2020,7,80-89,80,89,TRUE,14
Female,NA,Italy,2020,7,90+,90,119,FALSE,12
Female,NA,Italy,2020,7,90+,90,119,TRUE,19
Female,NA,Italy,2020,8,0-9,0,9,FALSE,4
Female,NA,Italy,2020,8,0-9,0,9,TRUE,2
Female,NA,Italy,2020,8,10-19,10,19,FALSE,2
Female,NA,Italy,2020,8,10-19,10,19,TRUE,2
Female,NA,Italy,2020,8,20-29,20,29,FALSE,1
Female,NA,Italy,2020,8,20-29,20,29,TRUE,2
Female,NA,Italy,2020,8,30-39,30,39,FALSE,2
Female,NA,Italy,2020,8,30-39,30,39,TRUE,8
Female,NA,Italy,2020,8,40-49,40,49,FALSE,5
Female,NA,Italy,2020,8,40-49,40,49,TRUE,3
Female,NA,Italy,2020,8,50-59,50,59,FALSE,6
Female,NA,Italy,2020,8,50-59,50,59,TRUE,5
Female,NA,Italy,2020,8,60-69,60,69,FALSE,4
Female,NA,Italy,2020,8,60-69,60,69,TRUE,2
Female,NA,Italy,2020,8,70-79,70,79,FALSE,4
Female,NA,Italy,2020,8,70-79,70,79,TRUE,8
Female,NA,Italy,2020,8,80-89,80,89,FALSE,7
Female,NA,Italy,2020,8,80-89,80,89,TRUE,3
Female,NA,Italy,2020,8,90+,90,119,FALSE,4
Female,NA,Italy,2020,9,0-9,0,9,FALSE,1
Female,NA,Italy,2020,9,20-29,20,29,FALSE,1
Female,NA,Italy,2020,9,20-29,20,29,TRUE,1
Female,NA,Italy,2020,9,50-59,50,59,FALSE,1
Female,NA,Italy,2020,9,60-69,60,69,FALSE,1
Female,NA,Italy,2020,9,60-69,60,69,TRUE,1
Female,NA,Italy,2020,9,70-79,70,79,TRUE,3
Female,NA,Italy,2020,9,80-89,80,89,FALSE,2
Female,NA,Italy,2020,9,80-89,80,89,TRUE,1
Female,NA,Italy,2020,9,90+,90,119,FALSE,2
Female,NA,Italy,2020,9,90+,90,119,TRUE,2
Female,NA,Italy,2020,10,30-39,30,39,TRUE,1
Female,NA,Italy,2020,10,90+,90,119,TRUE,1
Female,NA,Netherlands,NA,NA,0-9,0,9,FALSE,1
Female,NA,Netherlands,NA,NA,0-9,0,9,TRUE,5
Female,NA,Netherlands,NA,NA,10-19,10,19,FALSE,6
Female,NA,Netherlands,NA,NA,10-19,10,19,TRUE,2
Female,NA,Netherlands,NA,NA,20-29,20,29,FALSE,6
Female,NA,Netherlands,NA,NA,20-29,20,29,TRUE,3
Female,NA,Netherlands,NA,NA,30-39,30,39,FALSE,3
Female,NA,Netherlands,NA,NA,30-39,30,39,TRUE,6
Female,NA,Netherlands,NA,NA,40-49,40,49,FALSE,1
Female,NA,Netherlands,NA,NA,40-49,40,49,TRUE,4
Female,NA,Netherlands,NA,NA,50-59,50,59,FALSE,4
Female,NA,Netherlands,NA,NA,50-59,50,59,TRUE,3
Female,NA,Netherlands,NA,NA,60-69,60,69,FALSE,7
Female,NA,Netherlands,NA,NA,60-69,60,69,TRUE,4
Female,NA,Netherlands,NA,NA,70-79,70,79,FALSE,3
Female,NA,Netherlands,NA,NA,70-79,70,79,TRUE,3
Female,NA,Netherlands,NA,NA,80-89,80,89,FALSE,1
Female,NA,Netherlands,NA,NA,80-89,80,89,TRUE,2
Female,NA,Netherlands,NA,NA,90+,90,119,FALSE,5
Female,NA,Netherlands,NA,NA,90+,90,119,TRUE,11
Female,NA,Netherlands,2019,12,0-9,0,9,FALSE,1
Female,NA,Netherlands,2019,12,10-19,10,19,TRUE,1
Female,NA,Netherlands,2019,12,20-29,20,29,TRUE,1
Female,NA,Netherlands,2020,1,0-9,0,9,FALSE,4
Female,NA,Netherlands,2020,1,0-9,0,9,TRUE,2
Female,NA,Netherlands,2020,1,10-19,10,19,FALSE,2
Female,NA,Netherlands,2020,1,10-19,10,19,TRUE,3
Female,NA,Netherlands,2020,1,20-29,20,29,FALSE,5
Female,NA,Netherlands,2020,1,30-39,30,39,FALSE,2
Female,NA,Netherlands,2020,1,30-39,30,39,TRUE,2
Female,NA,Netherlands,2020,1,40-49,40,49,FALSE,3
Female,NA,Netherlands,2020,1,40-49,40,49,TRUE,8
Female,NA,Netherlands,2020,1,50-59,50,59,FALSE,6
Female,NA,Netherlands,2020,1,50-59,50,59,TRUE,5
Female,NA,Netherlands,2020,1,60-69,60,69,FALSE,3
Female,NA,Netherlands,2020,1,60-69,60,69,TRUE,5
Female,NA,Netherlands,2020,1,70-79,70,79,FALSE,5
Female,NA,Netherlands,2020,1,70-79,70,79,TRUE,4
Female,NA,Netherlands,2020,1,80-89,80,89,FALSE,3
Female,NA,Netherlands,2020,1,80-89,80,89,TRUE,4
Female,NA,Netherlands,2020,1,90+,90,119,FALSE,3
Female,NA,Netherlands,2020,1,90+,90,119,TRUE,4
Female,NA,Netherlands,2020,2,0-9,0,9,FALSE,16
Female,NA,Netherlands,2020,2,0-9,0,9,TRUE,16
Female,NA,Netherlands,2020,2,10-19,10,19,FALSE,16
Female,NA,Netherlands,2020,2,10-19,10,19,TRUE,21
Female,NA,Netherlands,2020,2,20-29,20,29,FALSE,19
Female,NA,Netherlands,2020,2,20-29,20,29,TRUE,16
Female,NA,Netherlands,2020,2,30-39,30,39,FALSE,19
Female,NA,Netherlands,2020,2,30-39,30,39,TRUE,18
Female,NA,Netherlands,2020,2,40-49,40,49,FALSE,10
Female,NA,Netherlands,2020,2,40-49,40,49,TRUE,8
Female,NA,Netherlands,2020,2,50-59,50,59,FALSE,22
Female,NA,Netherlands,2020,2,50-59,50,59,TRUE,17
Female,NA,Netherlands,2020,2,60-69,60,69,FALSE,23
Female,NA,Netherlands,2020,2,60-69,60,69,TRUE,23
Female,NA,Netherlands,2020,2,70-79,70,79,FALSE,17
Female,NA,Netherlands,2020,2,70-79,70,79,TRUE,22
Female,NA,Netherlands,2020,2,80-89,80,89,FALSE,17
Female,NA,Netherlands,2020,2,80-89,80,89,TRUE,23
Female,NA,Netherlands,2020,2,90+,90,119,FALSE,25
Female,NA,Netherlands,2020,2,90+,90,119,TRUE,32
Female,NA,Netherlands,2020,3,0-9,0,9,FALSE,27
Female,NA,Netherlands,2020,3,0-9,0,9,TRUE,21
Female,NA,Netherlands,2020,3,10-19,10,19,FALSE,34
Female,NA,Netherlands,2020,3,10-19,10,19,TRUE,35
Female,NA,Netherlands,2020,3,20-29,20,29,FALSE,27
Female,NA,Netherlands,2020,3,20-29,20,29,TRUE,25
Female,NA,Netherlands,2020,3,30-39,30,39,FALSE,26
Female,NA,Netherlands,2020,3,30-39,30,39,TRUE,28
Female,NA,Netherlands,2020,3,40-49,40,49,FALSE,30
Female,NA,Netherlands,2020,3,40-49,40,49,TRUE,37
Female,NA,Netherlands,2020,3,50-59,50,59,FALSE,26
Female,NA,Netherlands,2020,3,50-59,50,59,TRUE,27
Female,NA,Netherlands,2020,3,60-69,60,69,FALSE,26
Female,NA,Netherlands,2020,3,60-69,60,69,TRUE,32
Female,NA,Netherlands,2020,3,70-79,70,79,FALSE,26
Female,NA,Netherlands,2020,3,70-79,70,79,TRUE,29
Female,NA,Netherlands,2020,3,80-89,80,89,FALSE,31
Female,NA,Netherlands,2020,3,80-89,80,89,TRUE,24
Female,NA,Netherlands,2020,3,90+,90,119,FALSE,56
Female,NA,Netherlands,2020,3,90+,90,119,TRUE,30
Female,NA,Netherlands,2020,4,0-9,0,9,FALSE,24
Female,NA,Netherlands,2020,4,0-9,0,9,TRUE,25
Female,NA,Netherlands,2020,4,10-19,10,19,FALSE,28
Female,NA,Netherlands,2020,4,10-19,10,19,TRUE,33
Female,NA,Netherlands,2020,4,20-29,20,29,FALSE,29
Female,NA,Netherlands,2020,4,20-29,20,29,TRUE,16
Female,NA,Netherlands,2020,4,30-39,30,39,FALSE,23
Female,NA,Netherlands,2020,4,30-39,30,39,TRUE,31
Female,NA,Netherlands,2020,4,40-49,40,49,FALSE,27
Female,NA,Netherlands,2020,4,40-49,40,49,TRUE,21
Female,NA,Netherlands,2020,4,50-59,50,59,FALSE,33
Female,NA,Netherlands,2020,4,50-59,50,59,TRUE,29
Female,NA,Netherlands,2020,4,60-69,60,69,FALSE,29
Female,NA,Netherlands,2020,4,60-69,60,69,TRUE,32
Female,NA,Netherlands,2020,4,70-79,70,79,FALSE,18
Female,NA,Netherlands,2020,4,70-79,70,79,TRUE,29
Female,NA,Netherlands,2020,4,80-89,80,89,FALSE,27
Female,NA,Netherlands,2020,4,80-89,80,89,TRUE,35
Female,NA,Netherlands,2020,4,90+,90,119,FALSE,29
Female,NA,Netherlands,2020,4,90+,90,119,TRUE,42
Female,NA,Netherlands,2020,5,0-9,0,9,FALSE,27
Female,NA,Netherlands,2020,5,0-9,0,9,TRUE,26
Female,NA,Netherlands,2020,5,10-19,10,19,FALSE,32
Female,NA,Netherlands,2020,5,10-19,10,19,TRUE,37
Female,NA,Netherlands,2020,5,20-29,20,29,FALSE,25
Female,NA,Netherlands,2020,5,20-29,20,29,TRUE,29
Female,NA,Netherlands,2020,5,30-39,30,39,FALSE,33
Female,NA,Netherlands,2020,5,30-39,30,39,TRUE,30
Female,NA,Netherlands,2020,5,40-49,40,49,FALSE,33
Female,NA,Netherlands,2020,5,40-49,40,49,TRUE,24
Female,NA,Netherlands,2020,5,50-59,50,59,FALSE,35
Female,NA,Netherlands,2020,5,50-59,50,59,TRUE,24
Female,NA,Netherlands,2020,5,60-69,60,69,FALSE,36
Female,NA,Netherlands,2020,5,60-69,60,69,TRUE,31
Female,NA,Netherlands,2020,5,70-79,70,79,FALSE,19
Female,NA,Netherlands,2020,5,70-79,70,79,TRUE,28
Female,NA,Netherlands,2020,5,80-89,80,89,FALSE,29
Female,NA,Netherlands,2020,5,80-89,80,89,TRUE,36
Female,NA,Netherlands,2020,5,90+,90,119,FALSE,32
Female,NA,Netherlands,2020,5,90+,90,119,TRUE,46
Female,NA,Netherlands,2020,6,0-9,0,9,FALSE,32
Female,NA,Netherlands,2020,6,0-9,0,9,TRUE,24
Female,NA,Netherlands,2020,6,10-19,10,19,FALSE,27
Female,NA,Netherlands,2020,6,10-19,10,19,TRUE,29
Female,NA,Netherlands,2020,6,20-29,20,29,FALSE,30
Female,NA,Netherlands,2020,6,20-29,20,29,TRUE,30
Female,NA,Netherlands,2020,6,30-39,30,39,FALSE,38
Female,NA,Netherlands,2020,6,30-39,30,39,TRUE,25
Female,NA,Netherlands,2020,6,40-49,40,49,FALSE,33
Female,NA,Netherlands,2020,6,40-49,40,49,TRUE,33
Female,NA,Netherlands,2020,6,50-59,50,59,FALSE,29
Female,NA,Netherlands,2020,6,50-59,50,59,TRUE,24
Female,NA,Netherlands,2020,6,60-69,60,69,FALSE,34
Female,NA,Netherlands,2020,6,60-69,60,69,TRUE,28
Female,NA,Netherlands,2020,6,70-79,70,79,FALSE,27
Female,NA,Netherlands,2020,6,70-79,70,79,TRUE,22
Female,NA,Netherlands,2020,6,80-89,80,89,FALSE,29
Female,NA,Netherlands,2020,6,80-89,80,89,TRUE,27
Female,NA,Netherlands,2020,6,90+,90,119,FALSE,41
Female,NA,Netherlands,2020,6,90+,90,119,TRUE,37
Female,NA,Netherlands,2020,7,0-9,0,9,FALSE,10
Female,NA,Netherlands,2020,7,0-9,0,9,TRUE,12
Female,NA,Netherlands,2020,7,10-19,10,19,FALSE,13
Female,NA,Netherlands,2020,7,10-19,10,19,TRUE,13
Female,NA,Netherlands,2020,7,20-29,20,29,FALSE,12
Female,NA,Netherlands,2020,7,20-29,20,29,TRUE,13
Female,NA,Netherlands,2020,7,30-39,30,39,FALSE,19
Female,NA,Netherlands,2020,7,30-39,30,39,TRUE,16
Female,NA,Netherlands,2020,7,40-49,40,49,FALSE,8
Female,NA,Netherlands,2020,7,40-49,40,49,TRUE,14
Female,NA,Netherlands,2020,7,50-59,50,59,FALSE,10
Female,NA,Netherlands,2020,7,50-59,50,59,TRUE,11
Female,NA,Netherlands,2020,7,60-69,60,69,FALSE,8
Female,NA,Netherlands,2020,7,60-69,60,69,TRUE,13
Female,NA,Netherlands,2020,7,70-79,70,79,FALSE,16
Female,NA,Netherlands,2020,7,70-79,70,79,TRUE,18
Female,NA,Netherlands,2020,7,80-89,80,89,FALSE,16
Female,NA,Netherlands,2020,7,80-89,80,89,TRUE,18
Female,NA,Netherlands,2020,7,90+,90,119,FALSE,21
Female,NA,Netherlands,2020,7,90+,90,119,TRUE,19
Female,NA,Netherlands,2020,8,0-9,0,9,FALSE,3
Female,NA,Netherlands,2020,8,0-9,0,9,TRUE,6
Female,NA,Netherlands,2020,8,10-19,10,19,FALSE,5
Female,NA,Netherlands,2020,8,10-19,10,19,TRUE,5
Female,NA,Netherlands,2020,8,20-29,20,29,FALSE,6
Female,NA,Netherlands,2020,8,20-29,20,29,TRUE,1
Female,NA,Netherlands,2020,8,30-39,30,39,FALSE,4
Female,NA,Netherlands,2020,8,30-39,30,39,TRUE,1
Female,NA,Netherlands,2020,8,40-49,40,49,FALSE,6
Female,NA,Netherlands,2020,8,40-49,40,49,TRUE,6
Female,NA,Netherlands,2020,8,50-59,50,59,FALSE,7
Female,NA,Netherlands,2020,8,50-59,50,59,TRUE,10
Female,NA,Netherlands,2020,8,60-69,60,69,TRUE,4
Female,NA,Netherlands,2020,8,70-79,70,79,FALSE,4
Female,NA,Netherlands,2020,8,70-79,70,79,TRUE,1
Female,NA,Netherlands,2020,8,80-89,80,89,FALSE,1
Female,NA,Netherlands,2020,8,80-89,80,89,TRUE,5
Female,NA,Netherlands,2020,8,90+,90,119,FALSE,5
Female,NA,Netherlands,2020,8,90+,90,119,TRUE,5
Female,NA,Netherlands,2020,9,0-9,0,9,TRUE,1
Female,NA,Netherlands,2020,9,10-19,10,19,TRUE,3
Female,NA,Netherlands,2020,9,20-29,20,29,FALSE,2
Female,NA,Netherlands,2020,9,20-29,20,29,TRUE,2
Female,NA,Netherlands,2020,9,30-39,30,39,FALSE,1
Female,NA,Netherlands,2020,9,40-49,40,49,TRUE,3
Female,NA,Netherlands,2020,9,50-59,50,59,FALSE,1
Female,NA,Netherlands,2020,9,70-79,70,79,TRUE,1
Female,NA,Netherlands,2020,9,90+,90,119,FALSE,1
Female,NA,Netherlands,2020,10,50-59,50,59,TRUE,1
Female,NA,Netherlands,2020,10,60-69,60,69,FALSE,1
Female,NA,Netherlands,2020,10,90+,90,119,FALSE,1
Female,NA,Norway,NA,NA,0-9,0,9,FALSE,4
Female,NA,Norway,NA,NA,0-9,0,9,TRUE,5
Female,NA,Norway,NA,NA,10-19,10,19,FALSE,6
Female,NA,Norway,NA,NA,10-19,10,19,TRUE,4
Female,NA,Norway,NA,NA,20-29,20,29,FALSE,6
Female,NA,Norway,NA,NA,20-29,20,29,TRUE,2
Female,NA,Norway,NA,NA,30-39,30,39,FALSE,6
Female,NA,Norway,NA,NA,30-39,30,39,TRUE,5
Female,NA,Norway,NA,NA,40-49,40,49,FALSE,2
Female,NA,Norway,NA,NA,40-49,40,49,TRUE,4
Female,NA,Norway,NA,NA,50-59,50,59,FALSE,3
Female,NA,Norway,NA,NA,50-59,50,59,TRUE,10
Female,NA,Norway,NA,NA,60-69,60,69,FALSE,3
Female,NA,Norway,NA,NA,70-79,70,79,FALSE,4
Female,NA,Norway,NA,NA,70-79,70,79,TRUE,3
Female,NA,Norway,NA,NA,80-89,80,89,FALSE,2
Female,NA,Norway,NA,NA,80-89,80,89,TRUE,3
Female,NA,Norway,NA,NA,90+,90,119,FALSE,11
Female,NA,Norway,NA,NA,90+,90,119,TRUE,5
Female,NA,Norway,2019,12,80-89,80,89,FALSE,1
Female,NA,Norway,2020,1,0-9,0,9,FALSE,1
Female,NA,Norway,2020,1,0-9,0,9,TRUE,5
Female,NA,Norway,2020,1,10-19,10,19,FALSE,4
Female,NA,Norway,2020,1,10-19,10,19,TRUE,3
Female,NA,Norway,2020,1,20-29,20,29,FALSE,2
Female,NA,Norway,2020,1,20-29,20,29,TRUE,3
Female,NA,Norway,2020,1,30-39,30,39,FALSE,2
Female,NA,Norway,2020,1,30-39,30,39,TRUE,1
Female,NA,Norway,2020,1,40-49,40,49,FALSE,5
Female,NA,Norway,2020,1,40-49,40,49,TRUE,4
Female,NA,Norway,2020,1,50-59,50,59,FALSE,4
Female,NA,Norway,2020,1,50-59,50,59,TRUE,4
Female,NA,Norway,2020,1,60-69,60,69,FALSE,3
Female,NA,Norway,2020,1,60-69,60,69,TRUE,2
Female,NA,Norway,2020,1,70-79,70,79,FALSE,6
Female,NA,Norway,2020,1,70-79,70,79,TRUE,5
Female,NA,Norway,2020,1,80-89,80,89,FALSE,4
Female,NA,Norway,2020,1,80-89,80,89,TRUE,4
Female,NA,Norway,2020,1,90+,90,119,FALSE,3
Female,NA,Norway,2020,1,90+,90,119,TRUE,10
Female,NA,Norway,2020,2,0-9,0,9,FALSE,16
Female,NA,Norway,2020,2,0-9,0,9,TRUE,16
Female,NA,Norway,2020,2,10-19,10,19,FALSE,12
Female,NA,Norway,2020,2,10-19,10,19,TRUE,16
Female,NA,Norway,2020,2,20-29,20,29,FALSE,18
Female,NA,Norway,2020,2,20-29,20,29,TRUE,21
Female,NA,Norway,2020,2,30-39,30,39,FALSE,16
Female,NA,Norway,2020,2,30-39,30,39,TRUE,22
Female,NA,Norway,2020,2,40-49,40,49,FALSE,20
Female,NA,Norway,2020,2,40-49,40,49,TRUE,22
Female,NA,Norway,2020,2,50-59,50,59,FALSE,23
Female,NA,Norway,2020,2,50-59,50,59,TRUE,17
Female,NA,Norway,2020,2,60-69,60,69,FALSE,20
Female,NA,Norway,2020,2,60-69,60,69,TRUE,21
Female,NA,Norway,2020,2,70-79,70,79,FALSE,18
Female,NA,Norway,2020,2,70-79,70,79,TRUE,20
Female,NA,Norway,2020,2,80-89,80,89,FALSE,15
Female,NA,Norway,2020,2,80-89,80,89,TRUE,19
Female,NA,Norway,2020,2,90+,90,119,FALSE,31
Female,NA,Norway,2020,2,90+,90,119,TRUE,24
Female,NA,Norway,2020,3,0-9,0,9,FALSE,23
Female,NA,Norway,2020,3,0-9,0,9,TRUE,31
Female,NA,Norway,2020,3,10-19,10,19,FALSE,29
Female,NA,Norway,2020,3,10-19,10,19,TRUE,24
Female,NA,Norway,2020,3,20-29,20,29,FALSE,28
Female,NA,Norway,2020,3,20-29,20,29,TRUE,25
Female,NA,Norway,2020,3,30-39,30,39,FALSE,20
Female,NA,Norway,2020,3,30-39,30,39,TRUE,29
Female,NA,Norway,2020,3,40-49,40,49,FALSE,21
Female,NA,Norway,2020,3,40-49,40,49,TRUE,38
Female,NA,Norway,2020,3,50-59,50,59,FALSE,22
Female,NA,Norway,2020,3,50-59,50,59,TRUE,30
Female,NA,Norway,2020,3,60-69,60,69,FALSE,31
Female,NA,Norway,2020,3,60-69,60,69,TRUE,28
Female,NA,Norway,2020,3,70-79,70,79,FALSE,30
Female,NA,Norway,2020,3,70-79,70,79,TRUE,26
Female,NA,Norway,2020,3,80-89,80,89,FALSE,26
Female,NA,Norway,2020,3,80-89,80,89,TRUE,20
Female,NA,Norway,2020,3,90+,90,119,FALSE,53
Female,NA,Norway,2020,3,90+,90,119,TRUE,31
Female,NA,Norway,2020,4,0-9,0,9,FALSE,32
Female,NA,Norway,2020,4,0-9,0,9,TRUE,22
Female,NA,Norway,2020,4,10-19,10,19,FALSE,31
Female,NA,Norway,2020,4,10-19,10,19,TRUE,35
Female,NA,Norway,2020,4,20-29,20,29,FALSE,23
Female,NA,Norway,2020,4,20-29,20,29,TRUE,31
Female,NA,Norway,2020,4,30-39,30,39,FALSE,27
Female,NA,Norway,2020,4,30-39,30,39,TRUE,40
Female,NA,Norway,2020,4,40-49,40,49,FALSE,30
Female,NA,Norway,2020,4,40-49,40,49,TRUE,22
Female,NA,Norway,2020,4,50-59,50,59,FALSE,35
Female,NA,Norway,2020,4,50-59,50,59,TRUE,35
Female,NA,Norway,2020,4,60-69,60,69,FALSE,18
Female,NA,Norway,2020,4,60-69,60,69,TRUE,27
Female,NA,Norway,2020,4,70-79,70,79,FALSE,29
Female,NA,Norway,2020,4,70-79,70,79,TRUE,26
Female,NA,Norway,2020,4,80-89,80,89,FALSE,22
Female,NA,Norway,2020,4,80-89,80,89,TRUE,28
Female,NA,Norway,2020,4,90+,90,119,FALSE,45
Female,NA,Norway,2020,4,90+,90,119,TRUE,35
Female,NA,Norway,2020,5,0-9,0,9,FALSE,27
Female,NA,Norway,2020,5,0-9,0,9,TRUE,24
Female,NA,Norway,2020,5,10-19,10,19,FALSE,28
Female,NA,Norway,2020,5,10-19,10,19,TRUE,40
Female,NA,Norway,2020,5,20-29,20,29,FALSE,26
Female,NA,Norway,2020,5,20-29,20,29,TRUE,38
Female,NA,Norway,2020,5,30-39,30,39,FALSE,21
Female,NA,Norway,2020,5,30-39,30,39,TRUE,33
Female,NA,Norway,2020,5,40-49,40,49,FALSE,33
Female,NA,Norway,2020,5,40-49,40,49,TRUE,34
Female,NA,Norway,2020,5,50-59,50,59,FALSE,31
Female,NA,Norway,2020,5,50-59,50,59,TRUE,30
Female,NA,Norway,2020,5,60-69,60,69,FALSE,43
Female,NA,Norway,2020,5,60-69,60,69,TRUE,32
Female,NA,Norway,2020,5,70-79,70,79,FALSE,24
Female,NA,Norway,2020,5,70-79,70,79,TRUE,33
Female,NA,Norway,2020,5,80-89,80,89,FALSE,26
Female,NA,Norway,2020,5,80-89,80,89,TRUE,39
Female,NA,Norway,2020,5,90+,90,119,FALSE,40
Female,NA,Norway,2020,5,90+,90,119,TRUE,38
Female,NA,Norway,2020,6,0-9,0,9,FALSE,25
Female,NA,Norway,2020,6,0-9,0,9,TRUE,28
Female,NA,Norway,2020,6,10-19,10,19,FALSE,36
Female,NA,Norway,2020,6,10-19,10,19,TRUE,23
Female,NA,Norway,2020,6,20-29,20,29,FALSE,26
Female,NA,Norway,2020,6,20-29,20,29,TRUE,33
Female,NA,Norway,2020,6,30-39,30,39,FALSE,32
Female,NA,Norway,2020,6,30-39,30,39,TRUE,34
Female,NA,Norway,2020,6,40-49,40,49,FALSE,32
Female,NA,Norway,2020,6,40-49,40,49,TRUE,34
Female,NA,Norway,2020,6,50-59,50,59,FALSE,43
Female,NA,Norway,2020,6,50-59,50,59,TRUE,29
Female,NA,Norway,2020,6,60-69,60,69,FALSE,25
Female,NA,Norway,2020,6,60-69,60,69,TRUE,24
Female,NA,Norway,2020,6,70-79,70,79,FALSE,32
Female,NA,Norway,2020,6,70-79,70,79,TRUE,32
Female,NA,Norway,2020,6,80-89,80,89,FALSE,44
Female,NA,Norway,2020,6,80-89,80,89,TRUE,25
Female,NA,Norway,2020,6,90+,90,119,FALSE,44
Female,NA,Norway,2020,6,90+,90,119,TRUE,43
Female,NA,Norway,2020,7,0-9,0,9,FALSE,13
Female,NA,Norway,2020,7,0-9,0,9,TRUE,20
Female,NA,Norway,2020,7,10-19,10,19,FALSE,12
Female,NA,Norway,2020,7,10-19,10,19,TRUE,13
Female,NA,Norway,2020,7,20-29,20,29,FALSE,16
Female,NA,Norway,2020,7,20-29,20,29,TRUE,16
Female,NA,Norway,2020,7,30-39,30,39,FALSE,16
Female,NA,Norway,2020,7,30-39,30,39,TRUE,14
Female,NA,Norway,2020,7,40-49,40,49,FALSE,15
Female,NA,Norway,2020,7,40-49,40,49,TRUE,13
Female,NA,Norway,2020,7,50-59,50,59,FALSE,13
Female,NA,Norway,2020,7,50-59,50,59,TRUE,18
Female,NA,Norway,2020,7,60-69,60,69,FALSE,22
Female,NA,Norway,2020,7,60-69,60,69,TRUE,7
Female,NA,Norway,2020,7,70-79,70,79,FALSE,15
Female,NA,Norway,2020,7,70-79,70,79,TRUE,12
Female,NA,Norway,2020,7,80-89,80,89,FALSE,12
Female,NA,Norway,2020,7,80-89,80,89,TRUE,17
Female,NA,Norway,2020,7,90+,90,119,FALSE,21
Female,NA,Norway,2020,7,90+,90,119,TRUE,18
Female,NA,Norway,2020,8,0-9,0,9,FALSE,8
Female,NA,Norway,2020,8,0-9,0,9,TRUE,3
Female,NA,Norway,2020,8,10-19,10,19,FALSE,2
Female,NA,Norway,2020,8,10-19,10,19,TRUE,3
Female,NA,Norway,2020,8,20-29,20,29,FALSE,5
Female,NA,Norway,2020,8,20-29,20,29,TRUE,3
Female,NA,Norway,2020,8,30-39,30,39,FALSE,1
Female,NA,Norway,2020,8,30-39,30,39,TRUE,3
Female,NA,Norway,2020,8,40-49,40,49,FALSE,1
Female,NA,Norway,2020,8,40-49,40,49,TRUE,1
Female,NA,Norway,2020,8,50-59,50,59,FALSE,8
Female,NA,Norway,2020,8,50-59,50,59,TRUE,4
Female,NA,Norway,2020,8,60-69,60,69,FALSE,7
Female,NA,Norway,2020,8,60-69,60,69,TRUE,2
Female,NA,Norway,2020,8,70-79,70,79,FALSE,3
Female,NA,Norway,2020,8,70-79,70,79,TRUE,2
Female,NA,Norway,2020,8,80-89,80,89,FALSE,5
Female,NA,Norway,2020,8,90+,90,119,FALSE,4
Female,NA,Norway,2020,8,90+,90,119,TRUE,5
Female,NA,Norway,2020,9,0-9,0,9,FALSE,1
Female,NA,Norway,2020,9,10-19,10,19,TRUE,2
Female,NA,Norway,2020,9,20-29,20,29,FALSE,2
Female,NA,Norway,2020,9,20-29,20,29,TRUE,1
Female,NA,Norway,2020,9,30-39,30,39,FALSE,1
Female,NA,Norway,2020,9,30-39,30,39,TRUE,2
Female,NA,Norway,2020,9,40-49,40,49,FALSE,3
Female,NA,Norway,2020,9,50-59,50,59,FALSE,1
Female,NA,Norway,2020,9,50-59,50,59,TRUE,1
Female,NA,Norway,2020,9,60-69,60,69,TRUE,2
Female,NA,Norway,2020,9,70-79,70,79,TRUE,1
Female,NA,Norway,2020,9,90+,90,119,FALSE,2
Female,NA,Norway,2020,9,90+,90,119,TRUE,2
Female,NA,Norway,2020,10,20-29,20,29,TRUE,1
